blockSize;gridSize;elapsedInit;elapsedSort
32;31250;0.000534;0.003632
32;31250;0.00047;0.003559
32;31250;0.000423;0.003476
32;31250;0.00044;0.003557
32;31250;0.000467;0.003552
32;31250;0.000392;0.003655
32;31250;0.000409;0.003553
32;31250;0.000396;0.003676
32;31250;0.000456;0.003546
32;31250;0.000422;0.003719
32;31250;0.000448;0.003531
32;31250;0.000452;0.003487
32;31250;0.000404;0.003587
32;31250;0.000422;0.003576
32;31250;0.000398;0.003657
32;31250;0.000401;0.003812
32;31250;0.000403;0.003723
32;31250;0.000484;0.00361
32;31250;0.000412;0.00361
32;31250;0.000446;0.003472
32;31250;0.000449;0.004051
32;31250;0.000418;0.003597
32;31250;0.000484;0.003559
32;31250;0.000459;0.003815
32;31250;0.000394;0.004025
32;31250;0.000449;0.003829
32;31250;0.000422;0.003548
32;31250;0.000412;0.003516
32;31250;0.000392;0.00371
32;31250;0.00039;0.003567
32;31250;0.000424;0.003541
32;31250;0.000427;0.003686
32;31250;0.000446;0.003649
32;31250;0.000434;0.003543
32;31250;0.000577;0.003663
32;31250;0.000499;0.003612
32;31250;0.000435;0.00363
32;31250;0.000408;0.003832
32;31250;0.000394;0.003764
32;31250;0.00042;0.003444
32;31250;0.000427;0.00363
32;31250;0.000495;0.003509
32;31250;0.00047;0.003545
32;31250;0.000436;0.003472
32;31250;0.000441;0.003545
32;31250;0.000545;0.003974
32;31250;0.000442;0.003535
32;31250;0.000402;0.003521
32;31250;0.000464;0.003739
32;31250;0.000486;0.003667
64;15625;0.000393;0.003541
64;15625;0.000359;0.003523
64;15625;0.000363;0.003548
64;15625;0.000499;0.003696
64;15625;0.000335;0.003552
64;15625;0.000365;0.003607
64;15625;0.000345;0.003635
64;15625;0.000399;0.003681
64;15625;0.000403;0.003598
64;15625;0.000469;0.003683
64;15625;0.000491;0.004744
64;15625;0.000348;0.003829
64;15625;0.000333;0.003552
64;15625;0.000368;0.003626
64;15625;0.000495;0.003875
64;15625;0.000415;0.003746
64;15625;0.000598;0.003632
64;15625;0.000321;0.003458
64;15625;0.000412;0.003719
64;15625;0.000387;0.00361
64;15625;0.000426;0.003575
64;15625;0.00038;0.003588
64;15625;0.000395;0.003543
64;15625;0.000322;0.003625
64;15625;0.000366;0.003696
64;15625;0.000351;0.003433
64;15625;0.000349;0.003691
64;15625;0.00038;0.003616
64;15625;0.000352;0.003608
64;15625;0.000371;0.003728
64;15625;0.000334;0.003597
64;15625;0.000364;0.003698
64;15625;0.000377;0.004117
64;15625;0.000387;0.003487
64;15625;0.000353;0.003623
64;15625;0.000396;0.003581
64;15625;0.000345;0.003501
64;15625;0.000373;0.003434
64;15625;0.000339;0.003511
64;15625;0.000395;0.003595
64;15625;0.000369;0.003589
64;15625;0.000468;0.003628
64;15625;0.000363;0.003579
64;15625;0.000403;0.003517
64;15625;0.000388;0.003486
64;15625;0.000365;0.003592
64;15625;0.000365;0.003536
64;15625;0.000365;0.003611
64;15625;0.00035;0.00354
64;15625;0.000356;0.003622
128;7813;0.000396;0.003647
128;7813;0.000355;0.004427
128;7813;0.000333;0.003501
128;7813;0.000352;0.003623
128;7813;0.000345;0.003528
128;7813;0.00032;0.003483
128;7813;0.000332;0.003637
128;7813;0.000448;0.00362
128;7813;0.000342;0.003501
128;7813;0.00033;0.003612
128;7813;0.000404;0.003565
128;7813;0.000335;0.003672
128;7813;0.000335;0.003513
128;7813;0.000467;0.004329
128;7813;0.000355;0.003543
128;7813;0.00036;0.00362
128;7813;0.000334;0.003509
128;7813;0.00033;0.003654
128;7813;0.000356;0.003492
128;7813;0.000385;0.003465
128;7813;0.000313;0.003798
128;7813;0.000366;0.003615
128;7813;0.000407;0.003571
128;7813;0.000329;0.003588
128;7813;0.000409;0.003772
128;7813;0.000336;0.003692
128;7813;0.000345;0.003682
128;7813;0.000329;0.003617
128;7813;0.000363;0.003701
128;7813;0.000345;0.003659
128;7813;0.000338;0.003507
128;7813;0.000359;0.003471
128;7813;0.000324;0.00361
128;7813;0.00037;0.003514
128;7813;0.00039;0.003599
128;7813;0.000427;0.003516
128;7813;0.000403;0.003467
128;7813;0.000333;0.003635
128;7813;0.000509;0.003643
128;7813;0.000337;0.003604
128;7813;0.000353;0.003504
128;7813;0.000354;0.003655
128;7813;0.000386;0.003503
128;7813;0.00037;0.003674
128;7813;0.000355;0.003535
128;7813;0.00033;0.00379
128;7813;0.000318;0.003663
128;7813;0.000383;0.00387
128;7813;0.000327;0.003494
128;7813;0.000335;0.003496
256;3907;0.000334;0.003596
256;3907;0.000381;0.003604
256;3907;0.000405;0.003598
256;3907;0.000357;0.003521
256;3907;0.000344;0.003519
256;3907;0.000341;0.003466
256;3907;0.000358;0.003507
256;3907;0.00033;0.003667
256;3907;0.000392;0.003487
