blockSize;gridSize;elapsedInit;elapsedSort
1024;977;0.000375;0.00363
1024;977;0.000358;0.003479
1024;977;0.000366;0.003498
1024;977;0.000396;0.003582
1024;977;0.000596;0.003563
1024;977;0.000352;0.003585
1024;977;0.000387;0.00345
1024;977;0.000367;0.003374
1024;977;0.000361;0.003553
1024;977;0.000312;0.0035
1024;977;0.000336;0.00354
1024;977;0.000361;0.003941
1024;977;0.000364;0.003511
1024;977;0.000341;0.003506
1024;977;0.000329;0.003455
1024;977;0.000341;0.003814
1024;977;0.000355;0.003438
1024;977;0.000374;0.003521
1024;977;0.000344;0.003597
1024;977;0.000406;0.003536
1024;977;0.000357;0.00353
1024;977;0.000335;0.003459
1024;977;0.000387;0.003456
1024;977;0.000317;0.003438
