blockSize;gridSize;elapsedInit;elapsedSort
64;15625;0.000427;0.003606
64;15625;0.000381;0.003454
64;15625;0.000358;0.003496
64;15625;0.000366;0.003397
64;15625;0.000385;0.003435
64;15625;0.000389;0.003496
64;15625;0.000395;0.003486
64;15625;0.000383;0.003436
64;15625;0.000354;0.003382
64;15625;0.000416;0.003398
64;15625;0.000371;0.003425
64;15625;0.00033;0.003432
64;15625;0.000346;0.003308
64;15625;0.000384;0.003389
64;15625;0.000384;0.003554
64;15625;0.000392;0.003424
64;15625;0.000332;0.004462
128;7813;0.00038;0.003359
128;7813;0.000363;0.003373
128;7813;0.000353;0.003381
128;7813;0.000408;0.003261
128;7813;0.000459;0.00346
128;7813;0.000367;0.003487
128;7813;0.000348;0.003346
128;7813;0.000338;0.0035
128;7813;0.000474;0.003627
128;7813;0.000397;0.003292
128;7813;0.000318;0.003384
128;7813;0.000374;0.003414
128;7813;0.000315;0.003492
128;7813;0.000345;0.003476
128;7813;0.000354;0.003386
128;7813;0.000328;0.003251
128;7813;0.00036;0.003318
128;7813;0.000337;0.003299
128;7813;0.000333;0.003363
128;7813;0.000401;0.003574
128;7813;0.000335;0.003948
128;7813;0.000366;0.003317
128;7813;0.000351;0.003466
128;7813;0.000321;0.003442
128;7813;0.00036;0.004854
128;7813;0.000343;0.003395
128;7813;0.000378;0.00339
128;7813;0.000349;0.003329
128;7813;0.000531;0.003688
128;7813;0.000356;0.003318
128;7813;0.000628;0.003794
128;7813;0.000355;0.003407
128;7813;0.000371;0.00362
128;7813;0.000316;0.003462
128;7813;0.000359;0.003463
128;7813;0.000311;0.003241
128;7813;0.00038;0.003293
128;7813;0.000388;0.003642
128;7813;0.000329;0.003393
128;7813;0.000335;0.003441
128;7813;0.000341;0.003389
128;7813;0.00053;0.003529
128;7813;0.000406;0.003647
128;7813;0.000324;0.003386
128;7813;0.000337;0.003299
128;7813;0.000324;0.003364
128;7813;0.000368;0.003503
128;7813;0.000336;0.003294
128;7813;0.000345;0.003409
128;7813;0.000371;0.003275
256;3907;0.00032;0.003389
256;3907;0.00034;0.003246
256;3907;0.000365;0.003516
256;3907;0.000378;0.003447
256;3907;0.000351;0.003344
256;3907;0.000464;0.003991
256;3907;0.000353;0.003265
256;3907;0.000534;0.003437
256;3907;0.00035;0.003618
256;3907;0.000317;0.003685
256;3907;0.000361;0.003382
256;3907;0.000385;0.003313
256;3907;0.000379;0.003329
256;3907;0.000339;0.003466
256;3907;0.000371;0.003628
256;3907;0.000393;0.003288
256;3907;0.000356;0.003459
256;3907;0.00034;0.003393
256;3907;0.000497;0.003527
256;3907;0.000323;0.003806
256;3907;0.00039;0.003486
256;3907;0.000325;0.003475
256;3907;0.000339;0.003226
256;3907;0.000366;0.003492
256;3907;0.000371;0.00428
256;3907;0.000343;0.003345
256;3907;0.000328;0.003532
256;3907;0.000337;0.00338
256;3907;0.000333;0.003561
256;3907;0.001506;0.00373
256;3907;0.000327;0.003379
256;3907;0.000319;0.003506
256;3907;0.000364;0.003493
256;3907;0.000329;0.003333
256;3907;0.000307;0.003404
256;3907;0.000346;0.003275
256;3907;0.000356;0.003368
256;3907;0.000314;0.003692
256;3907;0.000336;0.003529
256;3907;0.000329;0.003292
256;3907;0.000309;0.003461
256;3907;0.000329;0.003603
256;3907;0.000341;0.003521
256;3907;0.000316;0.003404
256;3907;0.000372;0.003459
256;3907;0.000395;0.003576
256;3907;0.000332;0.003281
256;3907;0.000341;0.003451
256;3907;0.000323;0.003892
256;3907;0.000319;0.003524
512;1954;0.000334;0.003456
512;1954;0.000351;0.003415
512;1954;0.000352;0.003481
512;1954;0.000365;0.003357
512;1954;0.00063;0.00347
512;1954;0.000349;0.003532
512;1954;0.000331;0.003746
512;1954;0.000319;0.003384
512;1954;0.000361;0.003482
512;1954;0.000464;0.003594
512;1954;0.000342;0.003377
512;1954;0.000332;0.003598
512;1954;0.000406;0.003435
512;1954;0.000317;0.003466
512;1954;0.000341;0.003431
512;1954;0.000392;0.003481
512;1954;0.000388;0.003377
512;1954;0.000319;0.003536
512;1954;0.000331;0.003423
512;1954;0.00038;0.003465
512;1954;0.000343;0.003391
512;1954;0.000364;0.003528
512;1954;0.00055;0.003892
512;1954;0.000428;0.00329
512;1954;0.000452;0.003436
512;1954;0.000345;0.003479
512;1954;0.000322;0.003326
512;1954;0.000345;0.003455
512;1954;0.00039;0.003376
512;1954;0.000311;0.003432
512;1954;0.000315;0.003455
512;1954;0.000346;0.00339
512;1954;0.000325;0.003619
512;1954;0.000366;0.003349
512;1954;0.000402;0.003544
512;1954;0.000366;0.003589
512;1954;0.000358;0.00348
512;1954;0.000356;0.003468
512;1954;0.000346;0.003519
512;1954;0.0004;0.00357
512;1954;0.000361;0.003418
512;1954;0.000358;0.00344
512;1954;0.000354;0.003586
512;1954;0.000407;0.00353
512;1954;0.000406;0.003543
512;1954;0.000332;0.003827
512;1954;0.001108;0.004069
512;1954;0.000394;0.003458
512;1954;0.000425;0.003376
512;1954;0.000319;0.003388
1024;977;0.000454;0.003641
1024;977;0.000491;0.003454
1024;977;0.00041;0.003764
1024;977;0.000341;0.003891
1024;977;0.000351;0.003411
1024;977;0.000408;0.003408
1024;977;0.000348;0.003553
1024;977;0.000384;0.003581
1024;977;0.000417;0.003707
1024;977;0.000392;0.003547
1024;977;0.00037;0.003647
1024;977;0.000325;0.003475
1024;977;0.000376;0.003483
1024;977;0.000369;0.003576
1024;977;0.000333;0.003548
1024;977;0.000397;0.003511
1024;977;0.000321;0.003936
1024;977;0.000362;0.003718
1024;977;0.000327;0.003384
1024;977;0.00038;0.003478
1024;977;0.000446;0.00355
1024;977;0.000358;0.003451
1024;977;0.000426;0.003685
1024;977;0.000418;0.003392
1024;977;0.000376;0.003426
1024;977;0.000381;0.003556
1024;977;0.000347;0.003588
1024;977;0.000341;0.0035
1024;977;0.000391;0.003478
1024;977;0.00033;0.003462
1024;977;0.00033;0.003402
1024;977;0.000349;0.003545
1024;977;0.000382;0.003587
1024;977;0.000344;0.003535
1024;977;0.000346;0.00344
1024;977;0.000342;0.003399
1024;977;0.000365;0.003474
1024;977;0.000387;0.003401
1024;977;0.000376;0.003366
1024;977;0.000355;0.003535
1024;977;0.000331;0.003553
1024;977;0.000371;0.003453
1024;977;0.000363;0.003529
1024;977;0.000353;0.003397
1024;977;0.000328;0.003341
1024;977;0.000337;0.003643
1024;977;0.000341;0.003502
1024;977;0.000333;0.003525
1024;977;0.000373;0.003319
1024;977;0.000391;0.003476
