blockSize;gridSize;elapsedInit;elapsedSort
32;312500;0.001896;0.04078
32;312500;0.001696;0.040051
32;312500;0.001652;0.039624
32;312500;0.001677;0.03975
32;312500;0.001674;0.04
32;312500;0.001679;0.040068
32;312500;0.001678;0.03986
32;312500;0.001725;0.040175
32;312500;0.001694;0.042116
32;312500;0.001673;0.039982
32;312500;0.001711;0.039681
32;312500;0.001668;0.040061
32;312500;0.001764;0.03977
32;312500;0.001676;0.04012
32;312500;0.001694;0.039624
32;312500;0.001729;0.041657
32;312500;0.00174;0.040216
32;312500;0.001695;0.040186
32;312500;0.001701;0.039607
32;312500;0.001681;0.040006
32;312500;0.001705;0.039838
32;312500;0.001671;0.040269
32;312500;0.001711;0.039728
32;312500;0.001739;0.040782
32;312500;0.001666;0.039851
32;312500;0.001671;0.03993
32;312500;0.001735;0.039881
32;312500;0.001719;0.040083
32;312500;0.001682;0.039482
32;312500;0.001711;0.039728
32;312500;0.00171;0.039813
32;312500;0.00167;0.040273
32;312500;0.001726;0.040099
32;312500;0.001664;0.040631
32;312500;0.001696;0.039655
32;312500;0.001677;0.040405
32;312500;0.001723;0.039658
32;312500;0.001739;0.040012
32;312500;0.001663;0.040002
32;312500;0.001669;0.039442
32;312500;0.001729;0.039909
32;312500;0.001767;0.040216
32;312500;0.001714;0.039757
32;312500;0.001703;0.039717
32;312500;0.001696;0.039919
32;312500;0.001673;0.039945
32;312500;0.001744;0.039844
32;312500;0.001729;0.039845
32;312500;0.001743;0.040013
32;312500;0.001715;0.039925
64;156250;0.001057;0.029775
64;156250;0.001072;0.029423
64;156250;0.001036;0.028515
64;156250;0.001016;0.029137
64;156250;0.001057;0.028972
64;156250;0.001055;0.029016
64;156250;0.001032;0.030635
64;156250;0.001042;0.029295
64;156250;0.001031;0.028832
64;156250;0.001055;0.031095
64;156250;0.001011;0.028861
64;156250;0.00105;0.029071
64;156250;0.001058;0.029538
64;156250;0.001082;0.028929
64;156250;0.001062;0.029135
64;156250;0.001081;0.029289
64;156250;0.001189;0.0299
64;156250;0.00106;0.029004
64;156250;0.00102;0.029251
64;156250;0.001056;0.028318
64;156250;0.001066;0.029019
64;156250;0.001061;0.028952
64;156250;0.001157;0.028871
64;156250;0.001061;0.028964
64;156250;0.001038;0.028695
64;156250;0.001044;0.028831
64;156250;0.001056;0.029023
64;156250;0.001069;0.029182
64;156250;0.001012;0.037396
64;156250;0.001017;0.028565
64;156250;0.00103;0.029712
64;156250;0.001096;0.028288
64;156250;0.001041;0.028577
64;156250;0.001044;0.028927
64;156250;0.001025;0.029202
64;156250;0.00104;0.029124
64;156250;0.001026;0.029172
64;156250;0.001038;0.029655
64;156250;0.001063;0.029134
64;156250;0.001168;0.028908
64;156250;0.001052;0.028818
64;156250;0.001069;0.029387
64;156250;0.00107;0.028727
64;156250;0.00105;0.02859
64;156250;0.001075;0.028757
64;156250;0.001151;0.028876
64;156250;0.001074;0.029095
64;156250;0.001024;0.028544
64;156250;0.001048;0.02898
64;156250;0.001056;0.028585
128;78125;0.001136;0.025712
128;78125;0.000913;0.02507
128;78125;0.000917;0.026335
128;78125;0.000913;0.025542
128;78125;0.000888;0.025445
128;78125;0.000905;0.025599
