blockSize;gridSize;elapsedInit;elapsedSort
32;31250;0.000458;0.003842
32;31250;0.000425;0.003817
32;31250;0.000434;0.003978
32;31250;0.000418;0.003949
32;31250;0.000403;0.00394
32;31250;0.000437;0.003965
32;31250;0.0004;0.003882
32;31250;0.000396;0.004138
32;31250;0.000423;0.003954
32;31250;0.000439;0.003997
32;31250;0.000472;0.004292
32;31250;0.000397;0.003948
32;31250;0.000539;0.003958
32;31250;0.000401;0.003958
32;31250;0.000453;0.004032
32;31250;0.000398;0.004086
32;31250;0.000439;0.003885
32;31250;0.000408;0.003896
32;31250;0.000381;0.003924
32;31250;0.000463;0.003849
32;31250;0.000437;0.003991
32;31250;0.000458;0.004001
32;31250;0.000397;0.003979
32;31250;0.000457;0.003999
32;31250;0.000399;0.003924
32;31250;0.000654;0.004453
32;31250;0.000413;0.003986
32;31250;0.000457;0.004071
32;31250;0.000426;0.003924
32;31250;0.000414;0.003933
32;31250;0.00039;0.003978
32;31250;0.000448;0.003894
32;31250;0.000445;0.003981
32;31250;0.000415;0.004333
32;31250;0.000398;0.003995
32;31250;0.00041;0.004016
32;31250;0.000429;0.003886
32;31250;0.000437;0.004309
32;31250;0.000537;0.003989
32;31250;0.000554;0.004063
32;31250;0.0004;0.003892
32;31250;0.00042;0.003896
32;31250;0.000436;0.003781
32;31250;0.000388;0.004462
32;31250;0.000394;0.003932
32;31250;0.000543;0.004103
32;31250;0.000402;0.003837
32;31250;0.000439;0.003988
32;31250;0.000427;0.003866
32;31250;0.000422;0.003905
64;15625;0.000326;0.003688
64;15625;0.000399;0.003983
64;15625;0.000364;0.003659
64;15625;0.000337;0.003636
64;15625;0.000364;0.003632
64;15625;0.000353;0.003728
64;15625;0.000366;0.003673
64;15625;0.000345;0.00352
64;15625;0.000362;0.003742
64;15625;0.000519;0.003636
64;15625;0.000353;0.004025
64;15625;0.000326;0.003899
64;15625;0.000347;0.00366
64;15625;0.000348;0.003652
64;15625;0.000337;0.003707
64;15625;0.000352;0.003689
64;15625;0.00036;0.003946
64;15625;0.000355;0.003616
64;15625;0.000329;0.003617
64;15625;0.000349;0.003654
64;15625;0.000337;0.003814
64;15625;0.000525;0.003636
64;15625;0.000335;0.003934
64;15625;0.000326;0.003694
64;15625;0.0004;0.003586
64;15625;0.00034;0.003913
64;15625;0.000337;0.003743
64;15625;0.00032;0.003604
64;15625;0.000337;0.00397
64;15625;0.000471;0.003695
64;15625;0.000372;0.003727
64;15625;0.000392;0.003642
64;15625;0.00032;0.003665
64;15625;0.000413;0.003679
64;15625;0.000473;0.00362
64;15625;0.000339;0.00357
64;15625;0.000334;0.003837
64;15625;0.000375;0.003895
64;15625;0.000373;0.003693
64;15625;0.000418;0.003675
64;15625;0.000371;0.003681
64;15625;0.000377;0.003607
64;15625;0.000345;0.003542
64;15625;0.000362;0.0036
64;15625;0.000378;0.003616
64;15625;0.000355;0.003696
64;15625;0.00038;0.003909
