blockSize;gridSize;elapsedInit;elapsedSort
256;3907;0.00032;0.003564
256;3907;0.00036;0.003659
256;3907;0.000344;0.003608
256;3907;0.000317;0.003727
256;3907;0.000342;0.003622
256;3907;0.000341;0.003583
256;3907;0.00048;0.004085
256;3907;0.000371;0.003599
256;3907;0.000314;0.003837
512;1954;0.000342;0.003657
512;1954;0.000344;0.003563
512;1954;0.000365;0.003783
512;1954;0.000348;0.003587
512;1954;0.000364;0.003562
512;1954;0.000343;0.003715
512;1954;0.000512;0.003654
512;1954;0.000495;0.004077
512;1954;0.00042;0.003604
512;1954;0.000339;0.003618
512;1954;0.000384;0.00359
512;1954;0.000354;0.003622
512;1954;0.00034;0.003958
512;1954;0.000355;0.003562
512;1954;0.00038;0.003594
512;1954;0.000346;0.003753
512;1954;0.000324;0.003741
512;1954;0.00041;0.003634
512;1954;0.000324;0.003614
512;1954;0.000372;0.003557
512;1954;0.000312;0.003606
512;1954;0.000392;0.004326
512;1954;0.000401;0.003696
512;1954;0.000306;0.003635
512;1954;0.000401;0.003557
512;1954;0.000364;0.003557
512;1954;0.000329;0.003714
512;1954;0.000438;0.0037
512;1954;0.000321;0.003669
512;1954;0.000312;0.003665
512;1954;0.000339;0.003748
512;1954;0.000367;0.003611
512;1954;0.000347;0.003681
512;1954;0.000383;0.004045
512;1954;0.000448;0.00349
512;1954;0.00036;0.004096
512;1954;0.000357;0.003725
512;1954;0.000376;0.00353
512;1954;0.000354;0.003934
512;1954;0.000526;0.003678
512;1954;0.000392;0.003627
512;1954;0.000346;0.003617
512;1954;0.00038;0.003641
512;1954;0.000314;0.003626
512;1954;0.00033;0.003581
512;1954;0.000513;0.004111
512;1954;0.000322;0.003598
512;1954;0.000351;0.003543
512;1954;0.000354;0.003608
512;1954;0.000348;0.003779
1024;977;0.000348;0.003603
1024;977;0.000392;0.003663
1024;977;0.000371;0.0037
1024;977;0.000407;0.003684
1024;977;0.000903;0.003732
1024;977;0.000387;0.003703
1024;977;0.000435;0.003671
1024;977;0.000371;0.003675
1024;977;0.000389;0.003587
1024;977;0.000335;0.003697
1024;977;0.000378;0.003692
1024;977;0.000355;0.00364
1024;977;0.000336;0.003533
1024;977;0.000341;0.003714
1024;977;0.000343;0.003787
1024;977;0.000331;0.003682
1024;977;0.000344;0.003643
1024;977;0.000331;0.003549
1024;977;0.000351;0.00373
1024;977;0.000355;0.003881
1024;977;0.000349;0.003739
1024;977;0.000322;0.003864
1024;977;0.000323;0.00362
1024;977;0.000407;0.003692
1024;977;0.000459;0.003974
1024;977;0.000423;0.004027
1024;977;0.000424;0.003948
1024;977;0.000335;0.003691
1024;977;0.000348;0.004024
1024;977;0.000327;0.003712
1024;977;0.000364;0.003722
1024;977;0.00035;0.003702
1024;977;0.000325;0.003554
1024;977;0.000389;0.00384
1024;977;0.000385;0.003593
1024;977;0.000348;0.003489
1024;977;0.00034;0.003622
1024;977;0.000354;0.003725
1024;977;0.00038;0.004833
1024;977;0.000341;0.003684
1024;977;0.000336;0.003646
1024;977;0.000345;0.003714
1024;977;0.00033;0.003688
1024;977;0.00035;0.003667
1024;977;0.000326;0.003561
1024;977;0.000445;0.003684
1024;977;0.000336;0.003803
1024;977;0.000378;0.004107
1024;977;0.00035;0.00371
1024;977;0.000337;0.003579
