blockSize;gridSize;elapsedInit;elapsedSort
32;31250;0.000428;0.005242
32;31250;0.000438;0.00511
32;31250;0.000391;0.005132
32;31250;0.000418;0.005155
32;31250;0.000389;0.005148
32;31250;0.000416;0.005079
32;31250;0.000438;0.005296
32;31250;0.000412;0.005186
32;31250;0.000429;0.005142
32;31250;0.000395;0.005319
32;31250;0.000462;0.005126
32;31250;0.000392;0.005254
32;31250;0.000427;0.005344
32;31250;0.000454;0.005186
32;31250;0.000402;0.005116
32;31250;0.000483;0.005264
32;31250;0.000412;0.005189
32;31250;0.000412;0.005434
32;31250;0.000424;0.005136
32;31250;0.000392;0.005171
32;31250;0.000451;0.005228
32;31250;0.00041;0.005397
32;31250;0.000434;0.005123
32;31250;0.000429;0.005399
32;31250;0.000402;0.005253
32;31250;0.000438;0.005161
32;31250;0.000437;0.005231
32;31250;0.000434;0.005263
32;31250;0.000401;0.005232
32;31250;0.000438;0.005243
32;31250;0.00041;0.005169
32;31250;0.000421;0.005213
32;31250;0.000412;0.005112
32;31250;0.000482;0.005193
32;31250;0.00043;0.005254
32;31250;0.00041;0.005189
32;31250;0.000431;0.005189
32;31250;0.000446;0.005274
32;31250;0.000425;0.005511
32;31250;0.000457;0.005134
32;31250;0.000446;0.005229
32;31250;0.000436;0.005127
32;31250;0.000428;0.005241
32;31250;0.000424;0.005059
32;31250;0.000453;0.005133
32;31250;0.000537;0.005458
32;31250;0.000403;0.00521
32;31250;0.000423;0.005193
32;31250;0.000389;0.005146
32;31250;0.000397;0.005198
64;15625;0.000338;0.00434
64;15625;0.000417;0.003957
64;15625;0.000371;0.004131
64;15625;0.000354;0.004087
64;15625;0.000687;0.003946
64;15625;0.000346;0.00403
64;15625;0.00035;0.003956
64;15625;0.000342;0.003976
64;15625;0.000359;0.00401
64;15625;0.000344;0.004098
64;15625;0.000391;0.004031
64;15625;0.000345;0.00393
64;15625;0.000367;0.004034
64;15625;0.000343;0.004081
64;15625;0.00033;0.003922
64;15625;0.000341;0.004178
64;15625;0.000384;0.004428
64;15625;0.000467;0.003984
64;15625;0.000379;0.003969
64;15625;0.000365;0.004077
64;15625;0.000334;0.003993
64;15625;0.000393;0.004073
64;15625;0.000372;0.004284
64;15625;0.000384;0.004022
64;15625;0.000408;0.004061
64;15625;0.000335;0.005171
64;15625;0.000334;0.003966
64;15625;0.000347;0.003984
64;15625;0.000366;0.004066
64;15625;0.000331;0.003925
64;15625;0.000377;0.004011
64;15625;0.000338;0.004092
64;15625;0.000357;0.00399
64;15625;0.000335;0.004075
64;15625;0.000381;0.004127
64;15625;0.000445;0.004288
64;15625;0.000332;0.004057
64;15625;0.000437;0.004128
64;15625;0.000381;0.004086
64;15625;0.00036;0.004022
64;15625;0.000329;0.003959
64;15625;0.002822;0.004211
64;15625;0.000428;0.003964
64;15625;0.000371;0.004104
64;15625;0.000367;0.004064
64;15625;0.000478;0.004359
64;15625;0.000336;0.004702
64;15625;0.000453;0.00404
64;15625;0.000407;0.004053
64;15625;0.000355;0.004042
128;7813;0.000318;0.003645
128;7813;0.000343;0.003625
128;7813;0.000354;0.003655
128;7813;0.000334;0.003782
128;7813;0.000346;0.003906
128;7813;0.00032;0.003697
128;7813;0.000347;0.003803
128;7813;0.000364;0.003864
128;7813;0.000338;0.00366
128;7813;0.000348;0.003762
128;7813;0.000492;0.003807
128;7813;0.000355;0.003678
128;7813;0.000337;0.003658
128;7813;0.000362;0.00437
128;7813;0.000322;0.003671
128;7813;0.000386;0.003769
128;7813;0.00035;0.003772
128;7813;0.000373;0.003748
128;7813;0.000358;0.003715
128;7813;0.000393;0.004454
128;7813;0.000376;0.003714
128;7813;0.000407;0.004163
128;7813;0.000351;0.003796
128;7813;0.00034;0.003706
128;7813;0.000382;0.003753
128;7813;0.000312;0.003773
128;7813;0.000329;0.003853
128;7813;0.000329;0.003777
128;7813;0.000357;0.003752
128;7813;0.000409;0.003635
128;7813;0.000365;0.003612
128;7813;0.000346;0.003753
128;7813;0.000361;0.003648
128;7813;0.000399;0.003856
128;7813;0.000439;0.003747
128;7813;0.000386;0.003742
128;7813;0.000376;0.003797
128;7813;0.000363;0.00366
128;7813;0.000366;0.003718
128;7813;0.000366;0.003826
128;7813;0.000369;0.003784
128;7813;0.000352;0.00368
128;7813;0.000321;0.003741
128;7813;0.000327;0.003782
128;7813;0.00031;0.003811
128;7813;0.000363;0.003606
128;7813;0.000344;0.003658
128;7813;0.000559;0.004057
128;7813;0.000318;0.003787
128;7813;0.000324;0.00363
256;3907;0.000318;0.003742
256;3907;0.00034;0.003715
256;3907;0.00038;0.003694
256;3907;0.000307;0.003748
256;3907;0.000309;0.003628
256;3907;0.000346;0.003811
256;3907;0.000354;0.004247
256;3907;0.000362;0.00372
256;3907;0.00032;0.003685
256;3907;0.000335;0.003652
256;3907;0.000364;0.003743
256;3907;0.000356;0.00372
256;3907;0.000334;0.00361
256;3907;0.000318;0.003738
256;3907;0.000351;0.003724
256;3907;0.000339;0.003615
256;3907;0.000405;0.00367
256;3907;0.000371;0.003691
256;3907;0.000356;0.003764
256;3907;0.000322;0.003809
256;3907;0.000312;0.003791
256;3907;0.000337;0.003718
256;3907;0.00032;0.003571
256;3907;0.000384;0.00379
256;3907;0.000326;0.003618
256;3907;0.000363;0.003763
256;3907;0.000515;0.003643
256;3907;0.000373;0.003679
256;3907;0.000319;0.00376
256;3907;0.000355;0.003661
256;3907;0.000344;0.003636
256;3907;0.000353;0.003611
256;3907;0.000309;0.00393
256;3907;0.00033;0.003624
256;3907;0.000342;0.00375
256;3907;0.000328;0.003895
256;3907;0.000602;0.003715
256;3907;0.00037;0.003523
256;3907;0.000356;0.003757
256;3907;0.00037;0.003791
256;3907;0.000364;0.003811
256;3907;0.000308;0.003897
256;3907;0.000342;0.003637
256;3907;0.00033;0.003577
256;3907;0.000322;0.003647
256;3907;0.000358;0.003675
256;3907;0.000328;0.003809
256;3907;0.000364;0.003622
256;3907;0.00035;0.003637
256;3907;0.000438;0.003969
512;1954;0.000337;0.003636
512;1954;0.000363;0.003971
512;1954;0.000331;0.003604
512;1954;0.000317;0.00398
512;1954;0.000336;0.003788
512;1954;0.000352;0.003769
512;1954;0.000352;0.003641
512;1954;0.000319;0.003756
512;1954;0.000371;0.003662
512;1954;0.00033;0.003724
512;1954;0.000315;0.003697
512;1954;0.000334;0.003788
512;1954;0.000363;0.003921
512;1954;0.000414;0.003756
512;1954;0.000385;0.003556
512;1954;0.000349;0.003824
512;1954;0.000362;0.004202
512;1954;0.000317;0.003698
512;1954;0.000311;0.003824
512;1954;0.000354;0.003693
512;1954;0.000361;0.00356
512;1954;0.000394;0.003645
512;1954;0.00036;0.003929
512;1954;0.000339;0.003798
512;1954;0.000336;0.003636
512;1954;0.000402;0.003894
512;1954;0.000335;0.003572
512;1954;0.000335;0.003653
512;1954;0.000363;0.003841
512;1954;0.000405;0.003762
512;1954;0.000312;0.003596
512;1954;0.000373;0.00391
512;1954;0.000348;0.00376
512;1954;0.00031;0.003711
512;1954;0.000387;0.00363
512;1954;0.000314;0.003536
512;1954;0.000352;0.003582
512;1954;0.000375;0.003735
512;1954;0.000372;0.003651
512;1954;0.000333;0.00364
512;1954;0.000364;0.003654
512;1954;0.000456;0.00371
512;1954;0.000318;0.003639
512;1954;0.00032;0.003826
512;1954;0.000329;0.00363
512;1954;0.000396;0.003594
512;1954;0.000397;0.003535
512;1954;0.000596;0.003717
512;1954;0.00036;0.003558
512;1954;0.000447;0.00373
1024;977;0.00035;0.003752
1024;977;0.000341;0.00378
